block_height,timestamp,moment_id,price,seller_id
12106584,1613866089,1019834,77.00000000,1593399721676792776
12106585,1613866095,2109767,140.00000000,9955693222288782432
12106585,1613866095,2229612,32.00000000,381850179131175443
12106585,1613866095,1933557,11.00000000,14875431731087697979
12106585,1613866095,2566253,19.00000000,737869913675855012
12106585,1613866095,2387947,7.00000000,7914979952735576256
12106585,1613866095,1681510,25.00000000,15576477787952185529
12106585,1613866095,816431,399.00000000,16168957558701750832
12106585,1613866095,2633672,9.00000000,13676281734844657208
12106585,1613866095,1939947,10.00000000,8592829581380716039
12106585,1613866095,723764,498.00000000,12609569512313790098
12106586,1613866097,1682028,30.00000000,2048718566146513458
12106587,1613866100,1797145,67.00000000,7571998937236208149
12106587,1613866100,1823568,28.00000000,4869066374308800309
12106587,1613866100,1870828,14.00000000,6521248320106403435
12106587,1613866100,1321203,10.00000000,2540966946574348040
12106587,1613866100,1658894,32.00000000,10377424409071527407
12106587,1613866100,1929800,6.00000000,9156715234534472567
12106587,1613866100,1639440,20.00000000,12857055832437102086
12106588,1613866102,237220,500.00000000,13875367485435738799
12106588,1613866102,1705314,30.00000000,14691755231517661232
12106588,1613866102,723857,449.00000000,16535253694665204030
12106589,1613866105,1874891,98.00000000,9928151662061905367
12106589,1613866105,1592710,40.00000000,17915974159433529002
12106589,1613866105,1849253,10.00000000,2698987176457968918
12106589,1613866105,1486278,82.00000000,16675072048536503282
12106589,1613866105,2048239,11.00000000,1910576912460011952
12106590,1613866107,1359505,69.00000000,1566486405672915545
12106590,1613866107,1658607,30.00000000,13353880475096788486
12106591,1613866110,1135858,139.00000000,17666110423804525242
12106592,1613866112,2123326,34.00000000,1910576912460011952
12106592,1613866112,1971583,12.00000000,16950672808156232666
12106592,1613866112,1650825,30.00000000,14691755231517661232
12106593,1613866115,2636492,15.00000000,9062425958358553241
12106593,1613866115,963342,59.00000000,3295798917547508094
12106593,1613866115,1664901,16.00000000,16831017203446947335
12106594,1613866117,1737130,18.00000000,10555413880158912187
12106594,1613866117,2002694,25.00000000,18435915343137965385
12106594,1613866117,2039582,12.00000000,291390719134211692
12106594,1613866117,1397316,12.00000000,13033068579598073069
12106595,1613866120,1735517,16.00000000,16942784768293749093
12106596,1613866122,31570,833.00000000,6067156008021659465
12106596,1613866122,2710991,290.00000000,1214869792146067984
12106596,1613866122,849899,340.00000000,14048150859558547695
12106596,1613866122,2628588,13.00000000,7383090727723569127
12106597,1613866125,932446,10.00000000,2540966946574348040
12106597,1613866125,2149443,91.00000000,3490339149199092425
12106597,1613866125,2454531,11.00000000,2206986894215736188
12106598,1613866127,2048976,80.00000000,15733929563585207193
12106598,1613866127,2576358,5.00000000,5151269699719755065
12106599,1613866130,1696959,8.00000000,16828787551617051608
12106599,1613866130,1365477,63.00000000,10261474033693687759
12106599,1613866130,2589904,9.00000000,15606826797548469189
12106599,1613866130,1003743,25.00000000,11192891872002304926
12106600,1613866132,79121,1000.00000000,14965343745330170736
12106600,1613866132,1760715,31.00000000,9448624419160547567
12106600,1613866132,1582869,11.00000000,2540966946574348040
12106600,1613866132,2197169,34.00000000,13964096434067390885
12106601,1613866135,2399286,9.00000000,7965787303030492185
12106601,1613866135,1456214,34.00000000,1818114192777595397
12106601,1613866135,1003006,269.00000000,8610613482234791109
12106601,1613866135,1389072,32.00000000,2062827967514868348
12106602,1613866138,2007870,23.00000000,2366110169339758720
12106602,1613866138,1758284,32.00000000,1345277143074471002
12106602,1613866138,2424382,15.00000000,12320991906170645394
12106602,1613866138,1525011,10.00000000,18244019253522356110
12106602,1613866138,413516,125.00000000,17807060034353369308
12106602,1613866138,2229413,33.00000000,4984094401646041817
12106602,1613866138,253451,299.00000000,1648883647692770146
12106602,1613866138,2400526,40.00000000,18155609233201768834
12106603,1613866140,2298645,39.00000000,13248568957443595690
12106603,1613866140,2036591,190.00000000,12190790505595939369
12106603,1613866140,1819804,29.00000000,9233968016871067200
12106604,1613866143,1235420,12.00000000,15097617507101613181
12106604,1613866143,1620133,13.00000000,15097617507101613181
12106605,1613866145,167150,900.00000000,16392756191378649307
12106605,1613866145,294131,149.00000000,6503345269432423622
12106605,1613866145,1281298,15.00000000,11957344167969400849
12106605,1613866145,2632384,70.00000000,381850179131175443
12106605,1613866145,2121112,36.00000000,17257346127049624606
12106606,1613866148,1786823,11.00000000,13505621313456919399
12106606,1613866148,1096156,39.00000000,5745379491574081228
12106606,1613866148,2575591,11.00000000,4988001798389413888
12106607,1613866150,2418220,20.00000000,2366110169339758720
12106607,1613866150,2428350,12.00000000,1082350578420679671
12106607,1613866150,1611535,18.00000000,8137484549301711547
12106607,1613866150,1796944,22.00000000,11336586461593981283
12106608,1613866153,1455192,34.00000000,12042087243813495825
12106608,1613866153,2004083,13.00000000,9412603882453953707
12106608,1613866153,559677,1350.00000000,16527672713641825177
12106608,1613866153,38195,750.00000000,10607769544433458102
12106608,1613866153,799313,499.00000000,16168957558701750832
12106609,1613866155,2571393,31.00000000,1208056418079680545
12106609,1613866155,865187,500.00000000,12867911238488627803
12106609,1613866155,778063,530.00000000,2193649846514633607
12106609,1613866155,2184503,13.00000000,10450604517782326735
12106610,1613866158,2422141,15.00000000,10006270324423157429
12106610,1613866158,2242927,34.00000000,3610291617922119770
12106610,1613866158,2432344,30.00000000,572733992694532475
12106610,1613866158,2313732,76.00000000,792551719240017693
12106610,1613866158,1653924,32.00000000,7407773753148882194
12106610,1613866158,542068,99.00000000,8651719914394528222
12106611,1613866160,2369528,14.00000000,10778823162741330820
12106611,1613866160,1940433,10.00000000,2887727226275946872
12106611,1613866160,1801825,72.00000000,7571998937236208149
12106612,1613866163,2008604,23.00000000,11798525409303079985
12106612,1613866163,859746,29.00000000,15080636539960098911
12106614,1613866168,1588866,69.00000000,15576477787952185529
12106614,1613866168,1131607,500.00000000,2906074782895041620
12106614,1613866168,2039876,12.00000000,13869233833693090417
12106614,1613866168,1805605,77.00000000,8709405204705810444
12106614,1613866168,2007656,55.00000000,4869066374308800309
12106614,1613866168,1754878,35.00000000,15657662721426990308
12106614,1613866168,1535927,10.00000000,1264245209643113055
12106614,1613866168,755584,175.00000000,8168054510844934523
12106614,1613866168,1792053,249.00000000,15639399252710909473
12106614,1613866168,1823761,29.00000000,4869066374308800309
12106614,1613866168,677185,349.00000000,470749925647063153
12106614,1613866168,249194,500.00000000,3785484328947870104
12106614,1613866168,1438388,13.00000000,16005872789408720075
12106614,1613866168,2348361,12.00000000,2366110169339758720
12106614,1613866168,579939,495.00000000,11037263230647016402
12106615,1613866171,1274899,10.00000000,2540966946574348040
12106615,1613866171,992292,38.00000000,6816335201167289048
12106616,1613866173,158706,75.00000000,4282855662705623800
12106616,1613866173,489323,1995.00000000,470749925647063153
12106617,1613866176,1956435,177.00000000,2487442411418420600
12106617,1613866176,165455,475.00000000,17132560105349074298
12106617,1613866176,2228769,10.00000000,6422180767042676733
12106617,1613866176,2186243,35.00000000,16678159246674167215
12106617,1613866176,2628414,75.00000000,198458617932299988
12106617,1613866176,538084,200.00000000,8453467410197695503
12106618,1613866178,763488,45.00000000,2983943080869645040
12106619,1613866181,635469,96.00000000,2289117450371186
12106620,1613866189,1937055,56.00000000,2289117450371186
12106620,1613866189,1742193,20.00000000,1780191693847864483
12106620,1613866189,2484599,9.00000000,672964875626494854
12106620,1613866189,1723781,69.00000000,17199432220211378055
12106620,1613866189,2252633,14.00000000,2487442411418420600
12106620,1613866189,2057788,12.00000000,6470716728105724910
12106620,1613866189,2457129,53.00000000,3636007845335993898
12106620,1613866189,196170,100.00000000,10010895096022418223
12106620,1613866189,2720548,246.00000000,1752406303654089281
12106620,1613866189,2572992,14.00000000,8189682122395216859
12106620,1613866189,1910628,31.00000000,8841702989794371553
12106620,1613866189,368083,280.00000000,12042829715337045257
12106622,1613866194,2026913,188.00000000,9928151662061905367
12106622,1613866194,1270524,25.00000000,10665559406794449773
12106622,1613866194,2498238,15.00000000,7731468731411283615
12106622,1613866194,1430446,224.00000000,17651166836808949648
12106623,1613866196,2559218,80.00000000,6023643538125332660
12106623,1613866196,1611556,17.00000000,16902163045379261891
12106623,1613866196,1544558,315.00000000,5021270538182455122
12106623,1613866196,561232,565.00000000,1450946523473157800
12106623,1613866196,1129831,499.00000000,13145562598318180376
12106624,1613866199,170330,596.00000000,16392756191378649307
12106624,1613866199,2416719,15.00000000,5043366107192494377
12106624,1613866199,2213681,20.00000000,3800662854234975891
12106624,1613866199,2553081,8.00000000,16122355151293203236
12106625,1613866201,2487429,19.00000000,1464109611818976667
12106625,1613866201,1340022,21.00000000,3144142478138052187
12106625,1613866201,2454815,10.00000000,5126670807551558724
12106625,1613866201,2566322,19.00000000,6217145122762246803
12106626,1613866204,1693256,18.00000000,5335085208002787996
12106626,1613866204,2543252,280.00000000,14777129909984660595
12106627,1613866206,738405,58.00000000,14938140953495155442
12106627,1613866206,1418448,62.00000000,13075055540141451756
12106627,1613866206,855964,1200.00000000,7462784250881543971
12106627,1613866206,1431811,699.00000000,10261474033693687759
12106627,1613866206,1707030,9.00000000,1728019038839818259
12106627,1613866206,1034808,19.00000000,2360787277904733137
12106628,1613866209,18251,3990.00000000,4636048132936015050
12106628,1613866209,2247352,11.00000000,4489937464583112213
12106628,1613866209,1663335,17.00000000,5459082282730702987
12106628,1613866209,1784186,15.00000000,15754915361024219178
12106629,1613866211,2571365,32.00000000,1208056418079680545
12106629,1613866211,1915994,38.00000000,10377424409071527407
12106629,1613866211,1298673,13.00000000,4247673104353653349
12106630,1613866214,1192945,59.00000000,14737242953800117225
12106630,1613866214,1396722,12.00000000,4411222231288415894
12106630,1613866214,1321592,11.00000000,2540966946574348040
12106630,1613866214,2475475,8.00000000,7518025806655576452
12106630,1613866214,2705567,299.00000000,1752406303654089281
12106630,1613866214,2186344,35.00000000,3316179718676785225
12106631,1613866216,1041256,50.00000000,12447084569443998788
12106631,1613866216,1142739,59.00000000,1360016730998667546
12106631,1613866216,2229171,35.00000000,10297591379405126087
12106631,1613866216,1827825,25.00000000,1200306227170065487
12106631,1613866216,1666278,36.00000000,17783830586341588101
12106631,1613866216,861495,27.00000000,10112502127264115120
12106632,1613866219,1306350,70.00000000,1715210103389981049
12106632,1613866219,1997646,14.00000000,15774881343444783891
12106632,1613866219,2290420,36.00000000,2204612321945078003
12106632,1613866219,2319151,70.00000000,15161856070335061214
12106633,1613866221,971717,68.00000000,1109644501503798633
12106633,1613866221,1352647,21.00000000,2540966946574348040
12106633,1613866221,2629386,16.00000000,13799252709808428575
12106634,1613866224,2453613,53.00000000,8616726467717535395
12106635,1613866230,1797049,22.00000000,758912891007897515
12106635,1613866230,509864,127.00000000,2147359969204158633
12106635,1613866230,2726060,311.00000000,1266156249606685854
12106635,1613866230,1775352,11.00000000,5548816180800177464
12106635,1613866230,2190440,35.00000000,17237914449307402546
12106636,1613866233,2406506,39.00000000,13248568957443595690
12106636,1613866233,817743,79.00000000,2289117450371186
12106636,1613866233,2712771,292.00000000,16321695958250273197
12106637,1613866235,1775997,54.00000000,11054882151653195232
12106637,1613866235,2183893,15.00000000,4988001798389413888
12106637,1613866235,1383939,35.00000000,5135808016181331874
12106637,1613866235,2414714,38.00000000,3003532678511033174
12106638,1613866238,2421456,15.00000000,17277516335095048607
12106638,1613866238,1269169,29.00000000,7422232167661782530
12106638,1613866238,2536697,32.00000000,6696871681303937606
12106638,1613866238,1075320,15.00000000,18386607450490893578
12106638,1613866238,2575862,14.00000000,2204911152132573426
12106638,1613866238,1381193,10.00000000,17616376183315482391
12106638,1613866238,1863306,40.00000000,8182391617046693874
12106638,1613866238,230193,984.00000000,5043848334810929211
12106639,1613866240,2491842,192.00000000,3938619062795861843
12106639,1613866240,2646126,14.00000000,15097617507101613181
12106639,1613866240,1835893,9.00000000,15097617507101613181
12106639,1613866240,1919902,29.00000000,16371473588150037232
12106639,1613866240,2467096,220.00000000,715930918752220441
12106639,1613866240,1838462,11.00000000,17914178633369846494
12106640,1613866243,2410226,50.00000000,10450604517782326735
12106640,1613866243,237212,525.00000000,13526881213612505754
12106641,1613866246,1856504,40.00000000,2020582189926345433
12106641,1613866246,614264,50.00000000,1005781692899598041
12106641,1613866246,1654377,17.00000000,8006112041315363717
12106641,1613866246,1418049,49.00000000,4984094401646041817
12106641,1613866246,2182816,36.00000000,5957217973347102074
12106641,1613866246,1720353,8.00000000,15052156298496054622
12106642,1613866248,801124,99.00000000,17115657579014109786
12106642,1613866248,2418998,15.00000000,10697599653017279041
12106642,1613866248,1068147,154.00000000,628186335846881749
12106643,1613866251,2723753,310.00000000,17322285792981496485
12106643,1613866251,1516494,13.00000000,1464109611818976667
12106643,1613866251,2431323,35.00000000,18183275097982839669
12106643,1613866251,739095,515.00000000,17115657579014109786
12106643,1613866251,959346,199.00000000,6217898423102996226
12106643,1613866251,1867110,18.00000000,6696871681303937606
12106643,1613866251,1161311,490.00000000,2738706184287938564
12106644,1613866253,1151561,159.00000000,9742781400941084209
12106644,1613866253,921659,335.00000000,11339313132872224611
12106644,1613866253,2533268,20.00000000,381850179131175443
12106645,1613866256,2433734,15.00000000,7920822659407942234
12106646,1613866258,1045105,1390.00000000,12306043478889099799
12106646,1613866258,2153731,150.00000000,12436344966307045872
12106646,1613866258,845428,3333.00000000,2416541025093610402
12106646,1613866258,764869,200.00000000,14388080115869380554
12106646,1613866258,288526,777.00000000,1992591394045227080
12106646,1613866258,2190669,35.00000000,15513258440667329442
12106646,1613866258,2101200,140.00000000,10297591379405126087
12106646,1613866258,1643698,33.00000000,9720173047183146911
12106646,1613866258,157696,915.00000000,8929557931129052369
12106646,1613866258,1407187,11.00000000,4238738410153937226
12106647,1613866261,266175,440.00000000,2519234608483493071
12106647,1613866261,1568218,15.00000000,2366110169339758720
12106647,1613866261,1668537,10.00000000,15589412410307615627
12106648,1613866263,1476043,21.00000000,2540966946574348040
12106649,1613866266,2523803,72.00000000,2003269809377784795
12106649,1613866266,1699039,19.00000000,812117197112354081
12106649,1613866266,2549697,11.00000000,10943785087164438230
12106649,1613866266,2433625,29.00000000,16371473588150037232
12106649,1613866266,894626,485.00000000,15138767425626960925
12106649,1613866266,783306,345.00000000,7760363011319739555
12106650,1613866268,1346293,15.00000000,3083815304925654035
12106650,1613866268,1262378,49.00000000,14778311981734281207
12106650,1613866268,895464,432.00000000,7738453767870646829
12106650,1613866268,2656032,264.00000000,5776032228089634317
12106651,1613866271,2059290,10.00000000,15097617507101613181
12106651,1613866271,2629209,15.00000000,11113415050089704257
12106652,1613866273,1689031,9.00000000,6861934528863787866
12106652,1613866273,1360666,45.00000000,15920128011634005378
12106652,1613866273,2041813,239.00000000,1443999716371162003
12106652,1613866273,1788805,15.00000000,9842235673471038442
12106652,1613866273,1711753,13.00000000,5842332641177179063
12106653,1613866276,2402400,40.00000000,11041860261160665060
12106653,1613866276,231430,350.00000000,17885138153876786311
12106654,1613866278,1084272,300.00000000,13963425820045416150
12106655,1613866281,1668589,8.00000000,15097617507101613181
12106655,1613866281,1567976,18.00000000,14890611167246482381
12106655,1613866281,2548057,255.00000000,18440662442587944865
12106655,1613866281,1462271,130.00000000,5075289871336333647
12106655,1613866281,1961591,45.00000000,10297591379405126087
12106655,1613866281,2458469,53.00000000,3636007845335993898
12106655,1613866281,1742019,18.00000000,10179949264235588819
12106655,1613866281,986513,464.00000000,9303322043391810401
12106655,1613866281,1910597,40.00000000,8002872964606756532
12106655,1613866281,1733512,22.00000000,18420537629525351944
12106655,1613866281,1882305,82.00000000,787420659580228696
12106656,1613866283,1995334,21.00000000,16055378324586002808
12106656,1613866283,302781,525.00000000,9517960248305869368
12106656,1613866283,810087,170.00000000,6955914656965934887
12106656,1613866283,1913931,33.00000000,10179949264235588819
12106656,1613866283,2166358,12.00000000,9412603882453953707
12106656,1613866283,1698233,60.00000000,11049589518002966281
12106657,1613866286,1504171,35.00000000,6661195362529690703
12106658,1613866289,1523195,31.00000000,16005872789408720075
12106658,1613866289,2549627,12.00000000,5766234432414809548
12106658,1613866289,1254566,28.00000000,11150511981505934260
12106658,1613866289,2437756,33.00000000,14142711737866367379
12106658,1613866289,1935526,10.00000000,13864716671871004710
12106658,1613866289,547837,49.00000000,4636048132936015050
12106659,1613866291,1014071,85.00000000,10564776462684784447
12106659,1613866291,2113645,33.00000000,8182391617046693874
12106659,1613866291,1716498,18.00000000,12635176726300783084
12106659,1613866291,129929,615.00000000,4594961949597911725
12106660,1613866301,2286732,59.00000000,4489937464583112213
12106660,1613866301,2161786,13.00000000,4261810943643254982
12106660,1613866301,1792172,220.00000000,2003269809377784795
12106660,1613866301,2621951,11.00000000,13660099644295328317
12106660,1613866301,2055871,9.00000000,13660099644295328317
12106660,1613866301,723848,498.00000000,4214894549970257818
12106660,1613866301,739058,500.00000000,815843197917174019
12106660,1613866301,1919591,315.00000000,10193431713677560143
12106660,1613866301,1592571,73.00000000,1343262550704480861
12106660,1613866301,1892007,15.00000000,2217988466221015451
12106660,1613866301,1376564,16.00000000,13016538476449621931
12106660,1613866301,2423053,15.00000000,9860660966804090670
12106660,1613866301,1787370,17.00000000,14249322107523266316
12106661,1613866304,2010044,54.00000000,2062827967514868348
12106661,1613866304,2457920,32.00000000,4869066374308800309
12106661,1613866304,2212029,50.00000000,15773105192897403625
12106661,1613866304,2136620,57.00000000,9211480068650790996
12106661,1613866304,1210097,14.00000000,9412603882453953707
12106661,1613866304,1910629,31.00000000,14691755231517661232
12106662,1613866307,2726198,310.00000000,2388855820756313597
12106662,1613866307,2481750,34.00000000,1728019038839818259
12106662,1613866307,2184303,36.00000000,4934339818048232222
12106663,1613866309,618294,47.00000000,1814540496285136552
12106663,1613866309,1737725,19.00000000,14632647106811069293
12106664,1613866311,2402513,39.00000000,1320605300658087930
12106664,1613866311,1829952,28.00000000,6601264544354789016
12106664,1613866311,747928,98.00000000,470749925647063153
12106664,1613866311,1871764,18.00000000,1008118050850759721
12106666,1613866322,2183867,17.00000000,8530082562042154556
12106666,1613866322,579482,99.00000000,13408854872963089541
12106666,1613866322,2451432,35.00000000,9102647040754672226
12106666,1613866322,2508503,59.00000000,5408652114738837974
12106666,1613866322,1801484,64.00000000,1910576912460011952
12106666,1613866322,2266297,10.00000000,3423897178574346479
12106666,1613866322,2498343,15.00000000,1974965689813974393
12106666,1613866322,1737696,20.00000000,14692001085916321758
12106666,1613866322,2602891,34.00000000,3636007845335993898
12106666,1613866322,698552,887.00000000,4572485376516784672
12106666,1613866322,2450740,35.00000000,18435800970131866959
12106667,1613866325,1596347,23.00000000,16678159246674167215
12106667,1613866325,1697818,9.00000000,12005631701485277790
12106669,1613866332,37753,155.00000000,2955102030598377219
12106669,1613866332,2623064,16.00000000,13884511848039873285
12106669,1613866332,85602,767.00000000,10387003717292362164
12106669,1613866332,1322185,14.00000000,6470716728105724910
12106669,1613866332,1485530,39.00000000,2206986894215736188
12106669,1613866332,1691493,17.00000000,1300298011736980472
12106669,1613866332,197329,580.00000000,769928818635935858
12106670,1613866335,2431021,15.00000000,5043366107192494377
12106670,1613866335,1406258,33.00000000,3942473420117098471
12106670,1613866335,264493,375.00000000,3273408285865515782
12106670,1613866335,752161,530.00000000,1345780138456736302
12106670,1613866335,2285537,105.00000000,715259892344037994
12106671,1613866338,2230095,40.00000000,5583195896846873953
12106672,1613866340,2523545,35.00000000,10633012030348175743
12106673,1613866343,1704480,30.00000000,14691755231517661232
12106673,1613866343,1495343,8.00000000,812117197112354081
12106673,1613866343,1572944,13.00000000,11030896103958591580
12106673,1613866343,2548345,265.00000000,6740618268836034642
12106673,1613866343,1854009,10.00000000,5598216750613990834
12106674,1613866345,1659610,98.00000000,2204612321945078003
12106674,1613866345,2471820,20.00000000,14167926533488655597
12106674,1613866345,2262024,14.00000000,6079629175545791284
12106674,1613866345,2528769,775.00000000,6493092598107902040
12106676,1613866350,1622966,19.00000000,17430676476763423981
12106676,1613866350,2196098,35.00000000,5053025193380532715
12106676,1613866350,2046103,40.00000000,16782896865692917399
12106678,1613866358,2421651,10.00000000,11304812618768286809
12106678,1613866358,559313,74.00000000,3821027061757477209
12106678,1613866358,1203034,149.00000000,17498540547928561474
12106678,1613866358,1419615,700.00000000,9742781400941084209
12106678,1613866358,1640798,15.00000000,15606826797548469189
12106678,1613866358,559649,1550.00000000,8838386923453478471
12106678,1613866358,1095156,387.00000000,5011499647379224972
12106678,1613866358,1778577,16.00000000,6864114128095525399
12106678,1613866358,1405343,35.00000000,5135808016181331874
12106678,1613866358,1909041,9.00000000,12757909729550010437
12106678,1613866358,650131,500.00000000,13608827426761871274
12106678,1613866358,1809634,69.00000000,7399582693035784231
12106678,1613866358,564893,55.00000000,17263676529490896125
12106679,1613866364,186144,316.00000000,660313051286607139
12106679,1613866364,2500083,41.00000000,4222359704248432529
12106679,1613866364,225941,300.00000000,786911124781353514
12106679,1613866364,1118835,41.00000000,1593399721676792776
12106679,1613866364,614818,51.00000000,6114075633039379636
12106679,1613866364,2146248,110.00000000,12641646629480986196
12106679,1613866364,920594,655.00000000,10054639720365478551
12106679,1613866364,246683,94.00000000,12306043478889099799
12106679,1613866364,1832574,27.00000000,3636007845335993898
12106679,1613866364,1831327,25.00000000,14056696152715922633
12106679,1613866364,190391,120.00000000,12952546793898354712
12106680,1613866366,1771711,10.00000000,11157986189415820975
12106680,1613866366,1497624,38.00000000,8610613482234791109
12106680,1613866366,2608924,34.00000000,3636007845335993898
12106680,1613866366,238490,174.00000000,12306043478889099799
12106680,1613866366,2402543,39.00000000,13475968264086917242
12106681,1613866369,825183,79.00000000,4804859406856989321
12106681,1613866369,2366213,19.00000000,2204612321945078003
12106681,1613866369,1826588,25.00000000,3655972015183596181
12106681,1613866369,810365,164.00000000,897507468592691587
12106681,1613866369,516151,7995.00000000,10261474033693687759
12106682,1613866371,226900,550.00000000,18191813124369906499
12106682,1613866371,2120542,34.00000000,10297591379405126087
12106682,1613866371,1366168,36.00000000,5135808016181331874
12106683,1613866374,1867758,30.00000000,17054383312836758946
12106683,1613866374,1691501,17.00000000,3636030159877186867
12106683,1613866374,1907945,285.00000000,14100347322436902061
12106684,1613866377,1716005,36.00000000,5539040093863234922
12106684,1613866377,1703077,32.00000000,14691755231517661232
12106684,1613866377,2428333,15.00000000,16938616930299306513
12106685,1613866379,2328279,74.00000000,4373215157558655449
12106686,1613866382,228169,499.00000000,5043848334810929211
12106686,1613866382,1738621,11.00000000,7073528144132062960
12106686,1613866382,254440,498.00000000,17793879916603915125
12106688,1613866387,1302859,20.00000000,9493145170549263692
12106688,1613866387,523844,470.00000000,2147359969204158633
12106688,1613866387,1978479,17.00000000,12635176726300783084
12106688,1613866387,1255366,10.00000000,16828787551617051608
12106688,1613866387,2616140,13.00000000,10779381090238132577
12106688,1613866387,171490,180.00000000,16392756191378649307
12106688,1613866387,2691444,295.00000000,7058228746017500716
12106688,1613866387,1135539,139.00000000,8342516088144391752
12106688,1613866387,2024666,205.00000000,3938619062795861843
12106689,1613866389,2220565,8.00000000,3886492304574218794
12106689,1613866389,2026755,13.00000000,678859360142917780
12106689,1613866389,153920,2999.00000000,2147359969204158633
12106689,1613866389,1851985,11.00000000,7468602469968058682
12106689,1613866389,2629199,16.00000000,13799252709808428575
12106689,1613866389,2477607,8.00000000,14088316097862878702
12106690,1613866392,697404,438.00000000,7311143305463790037
12106690,1613866392,31056,650.00000000,10373935634314998590
12106690,1613866392,1235202,11.00000000,1228340138394885207
12106690,1613866392,293556,150.00000000,4636048132936015050
12106692,1613866397,1896701,50.00000000,14811314816653404081
12106692,1613866397,1387667,32.00000000,10030680729848608887
12106693,1613866399,1812066,80.00000000,10382526742679956520
12106693,1613866399,2039498,12.00000000,5750758671896123663
12106693,1613866399,2722280,420.00000000,15976181587939709520
12106693,1613866399,2478377,8.00000000,2365191637283892479
12106694,1613866402,1794113,240.00000000,12239314222761120741
12106695,1613866405,783232,375.00000000,7760363011319739555
12106695,1613866405,1332217,39.00000000,1818114192777595397
12106695,1613866405,2423911,10.00000000,5598216750613990834
12106696,1613866407,1831651,28.00000000,4834583102717711033
12106696,1613866407,1353083,9.00000000,15769759410036728314
12106696,1613866407,1070859,15.00000000,15169783669538274258
12106697,1613866410,2195748,35.00000000,9222163624015392766
12106697,1613866410,1134448,69.00000000,8935036189170570513
12106698,1613866415,2136622,56.00000000,664038265197297294
12106698,1613866415,2108257,11.00000000,11679865330192971487
12106698,1613866415,1623730,55.00000000,1464109611818976667
12106698,1613866415,2430154,30.00000000,13218504964133290721
12106698,1613866415,1917831,8.00000000,4489937464583112213
12106698,1613866415,1381194,10.00000000,1264245209643113055
12106698,1613866415,562212,1480.00000000,6067824869455216807
12106699,1613866417,1603767,33.00000000,6696871681303937606
12106699,1613866417,1892302,15.00000000,4934339818048232222
12106699,1613866417,1913894,31.00000000,3942473420117098471
12106699,1613866417,1834993,12.00000000,1464109611818976667
12106699,1613866417,1690865,17.00000000,5548816180800177464
12106699,1613866417,1298140,15.00000000,12162555139281267714
12106699,1613866417,550830,99.00000000,12522098601130400978
12106699,1613866417,1593252,35.00000000,12042087243813495825
12106700,1613866420,1910581,31.00000000,3942473420117098471
12106700,1613866420,1600219,26.00000000,12871264942134446906
12106700,1613866420,170059,999.00000000,12742363960576598657
12106700,1613866420,283323,399.00000000,14045060812232286657
12106700,1613866420,347275,82.00000000,2212812040712835510
12106701,1613866422,737758,245.00000000,17666110423804525242
12106701,1613866422,1871015,43.00000000,1728019038839818259
12106702,1613866428,2635537,15.00000000,10888145858608361754
12106702,1613866428,1840872,10.00000000,9142134369015250050
12106702,1613866428,1600631,27.00000000,4869066374308800309
12106703,1613866430,1582925,11.00000000,1264245209643113055
12106703,1613866430,1109227,333.00000000,10092801907293463290
12106703,1613866430,693883,48.00000000,16039104197118562001
12106703,1613866430,1869148,42.00000000,17703049916593150019
12106703,1613866430,1222076,80.00000000,12042087243813495825
12106704,1613866433,1253900,100.00000000,14597668787251800918
12106704,1613866433,273425,485.00000000,17861326092595723798
12106704,1613866433,1749155,13.00000000,17851069954351090051
12106704,1613866433,237224,490.00000000,1754695003941081651
12106704,1613866433,762803,265.00000000,18097478881060201192
12106705,1613866435,2215647,9.00000000,3886492304574218794
12106705,1613866435,2637034,15.00000000,2289117450371186
12106705,1613866435,1940034,10.00000000,1808322059996318497
12106705,1613866435,1418786,14.00000000,14076971607840351590
12106705,1613866435,977331,800.00000000,16575151498297421397
12106705,1613866435,1897162,50.00000000,2289117450371186
12106706,1613866438,732258,41.00000000,16685630094362014713
12106706,1613866438,1740791,100.00000000,3920882826844404638
12106707,1613866440,2374148,21.00000000,8424788060513559371
12106708,1613866446,439056,390.00000000,10696888622879196212
12106708,1613866446,2275828,19.00000000,1320605300658087930
12106708,1613866446,2636521,15.00000000,9062425958358553241
12106708,1613866446,2131666,60.00000000,2204612321945078003
12106708,1613866446,2194369,35.00000000,11209111290766904825
12106708,1613866446,2196497,37.00000000,14161742240429537866
12106709,1613866449,1785592,35.00000000,10654296220837821146
12106710,1613866451,2339759,29.00000000,2289117450371186
12106710,1613866451,1982014,12.00000000,13996624586627899214
12106710,1613866451,2051525,13.00000000,4991956741753573571
12106710,1613866451,1033946,200.00000000,13025480982081900969
12106710,1613866451,939563,498.00000000,15110206001647770481
12106710,1613866451,1700709,20.00000000,3287478256099706428
12106710,1613866451,1523218,31.00000000,2540966946574348040
12106711,1613866454,2429519,39.00000000,5780015170498584255
12106711,1613866454,2594232,21.00000000,3655972015183596181
12106711,1613866454,207806,140.00000000,12306043478889099799
12106711,1613866454,2058022,12.00000000,11845630843407112446
12106711,1613866454,1689810,11.00000000,13033068579598073069
12106711,1613866454,1598268,36.00000000,15401331305820609511
12106712,1613866456,1493826,39.00000000,6661195362529690703
12106713,1613866459,721688,88.00000000,470749925647063153
